ObjectClass	CommandType	CommandName	PraatUsage
FormantGrid	Modify	Remove bandwidth points between...	do ("Remove bandwidth points between...", 1, 0.3, 0.7)
FormantGrid	Create	To Formant...	do ("To Formant...", 0.01, 0.1)
FormantTier	Query	Get start time	do ("Get start time")
FormantTier	Query	Get end time	do ("Get end time")
FormantTier	Query	Get total duration	do ("Get total duration")
FormantTier	Query	Get number of points	do ("Get number of points")
FormantTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
FormantTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
FormantTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
FormantTier	Query	Get time from index...	do ("Get time from index...", 10)
FormantTier	Query	Get value at time...	do ("Get value at time...", 1, 0.5)
FormantTier	Query	Get bandwidth at time...	do ("Get bandwidth at time...", 1, 0.5)
FormantTier	Modify	Shift times by...	do ("Shift times by...", 0.5)
FormantTier	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
FormantTier	Modify	Scale times by...	do ("Scale times by...", 2)
FormantTier	Modify	Scale times to...	do ("Scale times to...", 0, 1)
FormantTier	Modify	Remove point...	do ("Remove point...", 1)
FormantTier	Modify	Remove point near...	do ("Remove point near...", 0.5)
FormantTier	Modify	Remove points between...	do ("Remove points between...", 0, 1)
FormantTier	Modify	Add point...	do ("Add point...", 0.5, "500 50 1500 100 2500 150 3500 200 4500 300")
FormantTier	Create	Down to TableOfReal...	do ("Down to TableOfReal...", "yes", "no")
GaussianMixture	Query	Get number of components	do ("Get number of components")
GaussianMixture	Query	Get dimension of component	do ("Get dimension of component")
GaussianMixture	Query	Get probability at position...	do ("Get probability at position...", "100.0 300.0")
GaussianMixture	Modify	Split component...	do ("Split component...", 1)
GaussianMixture	Create	Extract mixing probabilities	do ("Extract mixing probabilities")
GaussianMixture	Create	Extract component...	do ("Extract component...", 1)
GaussianMixture	Create	Extract centroids	do ("Extract centroids")
GaussianMixture	Create	To Covariance (between)	do ("To Covariance (between)")
GaussianMixture	Create	To Covariance (within)	do ("To Covariance (within)")
GaussianMixture	Create	To Covariance (total)	do ("To Covariance (total)")
GaussianMixture	Create	To PCA	do ("To PCA")
GaussianMixture	Create	To TableOfReal (random sampling)...	do ("To TableOfReal (random sampling)...", 100)
Harmonicity	Query	Get start time	do ("Get start time")
Harmonicity	Query	Get end time	do ("Get end time")
Harmonicity	Query	Get total duration	do ("Get total duration")
Harmonicity	Query	Get number of frames	do ("Get number of frames")
Harmonicity	Query	Get time step	do ("Get time step")
Harmonicity	Query	Get time from frame number...	do ("Get time from frame number...", 1)
Harmonicity	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
Harmonicity	Query	Get value at time...	do ("Get value at time...", 0.5, "Cubic")
Harmonicity	Query	Get value in frame...	do ("Get value in frame...", 10)
Harmonicity	Query	Get minimum...	do ("Get minimum...", 0, 0, "Parabolic")
Harmonicity	Query	Get time of minimum...	do ("Get time of minimum...", 0, 0, "Parabolic")
Harmonicity	Query	Get maximum...	do ("Get maximum...", 0, 0, "Parabolic")
Harmonicity	Query	Get time of maximum...	do ("Get time of maximum...", 0, 0, "Parabolic")
Harmonicity	Query	Get mean...	do ("Get mean...", 0, 0)
Harmonicity	Query	Get standard deviation...	do ("Get standard deviation...", 0, 0)
Harmonicity	Modify	Shift times by...	do ("Shift times by...", 0.5)
Harmonicity	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
Harmonicity	Modify	Scale times by...	do ("Scale times by...", 2)
Harmonicity	Modify	Scale times to...	do ("Scale times to...", 0, 1)
Harmonicity	Modify	Formula...	do ("Formula...", "self")
Harmonicity	Create	To Matrix	do ("To Matrix")
HMM	Query	Get transition probability...	do ("Get transition probability...", 1, 1)
HMM	Query	Get emission probability...	do ("Get emission probability...", 1, 1)
HMM	Query	Get start probability...	do ("Get start probability...", 1)
HMM	Query	Get p (time, state)...	do ("Get p (time, state)...", 10, 1)
HMM	Query	Get p (time, state, symbol)...	do ("Get p (time, state, symbol)...", 10, 1, 1)
HMM	Query	Get probability staying in state...	do ("Get probability staying in state...", 1, 2)
HMM	Query	Get expected duration in state...	do ("Get expected duration in state...", 1)
HMM	Query	Get state label...	do ("Get state label...", 1)
HMM	Query	Get symbol label...	do ("Get symbol label...", 1)
HMM	Modify	Set transition probabilities...	do ("Set transition probabilities...", 1, "0.1 0.9")
HMM	Modify	Set emission probabilities...	do ("Set emission probabilities...", 1, "0.1 0.7 0.2")
HMM	Modify	Set start probabilities...	do ("Set start probabilities...", "0.1 0.9")
HMM	Create	Extract transition probabilities	do ("Extract transition probabilities")
HMM	Create	Extract emission probabilities	do ("Extract emission probabilities")
HMM	Create	To HMM_ObservationSequence...	do ("To HMM_ObservationSequence...", 0, 20)
HMM_ObservationSequence	Create	To TableOfReal (bigrams)...	do ("To TableOfReal (bigrams)...", "yes")
HMM_ObservationSequence	Create	To Strings	do ("To Strings")
HMM_ObservationSequence	Create	To HMM...	do ("To HMM...", 2, "no")
HMM_StateSequence	Create	To TableOfReal (bigrams)...	do ("To TableOfReal (bigrams)...", "yes")
HMM_StateSequence	Create	To Strings	do ("To Strings")
Intensity	Query	Get start time	do ("Get start time")
Intensity	Query	Get end time	do ("Get end time")
Intensity	Query	Get total duration	do ("Get total duration")
Intensity	Query	Get number of frames	do ("Get number of frames")
Intensity	Query	Get time step	do ("Get time step")
Intensity	Query	Get time from frame number...	do ("Get time from frame number...", 1)
Intensity	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
Intensity	Query	Get value at time...	do ("Get value at time...", 0.5, "Cubic")
Intensity	Query	Get value in frame...	do ("Get value in frame...", 10)
Intensity	Query	Get minimum...	do ("Get minimum...", 0, 0, "Parabolic")
Intensity	Query	Get time of minimum...	do ("Get time of minimum...", 0, 0, "Parabolic")
Intensity	Query	Get maximum...	do ("Get maximum...", 0, 0, "Parabolic")
Intensity	Query	Get time of maximum...	do ("Get time of maximum...", 0, 0, "Parabolic")
Intensity	Query	Get quantile...	do ("Get quantile...", 0, 0, 0.5)
Intensity	Query	Get mean...	do ("Get mean...", 0, 0, "energy")
Intensity	Query	Get standard deviation...	do ("Get standard deviation...", 0, 0)
Intensity	Modify	Shift times by...	do ("Shift times by...", 0.5)
Intensity	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
Intensity	Modify	Scale times by...	do ("Scale times by...", 2)
Intensity	Modify	Scale times to...	do ("Scale times to...", 0, 1)
Intensity	Modify	Formula...	do ("Formula...", "0")
Intensity	Create	To IntensityTier (peaks)	do ("To IntensityTier (peaks)")
Intensity	Create	To IntensityTier (valleys)	do ("To IntensityTier (valleys)")
Intensity	Create	To TextGrid (silences)...	do ("To TextGrid (silences)...", -25, 0.1, 0.05, "silent", "sounding")
Intensity	Create	Down to IntensityTier	do ("Down to IntensityTier")
Intensity	Create	Down to Matrix	do ("Down to Matrix")
IntensityTier	Query	Get start time	do ("Get start time")
IntensityTier	Query	Get end time	do ("Get end time")
IntensityTier	Query	Get total duration	do ("Get total duration")
IntensityTier	Query	Get number of points	do ("Get number of points")
IntensityTier	Query	Get low index from time...	do ("Get low index from time...", 0.5)
IntensityTier	Query	Get high index from time...	do ("Get high index from time...", 0.5)
IntensityTier	Query	Get nearest index from time...	do ("Get nearest index from time...", 0.5)
IntensityTier	Query	Get time from index...	do ("Get time from index...", 10)
IntensityTier	Query	Get value at time...	do ("Get value at time...", 0.5)
IntensityTier	Query	Get value at index...	do ("Get value at index...", 10)
IntensityTier	Modify	Shift times by...	do ("Shift times by...", 0.5)
IntensityTier	Modify	Shift times to...	do ("Shift times to...", "start time", 0)
IntensityTier	Modify	Scale times by...	do ("Scale times by...", 2)
IntensityTier	Modify	Scale times to...	do ("Scale times to...", 0, 1)
IntensityTier	Modify	Remove point...	do ("Remove point...", 1)
IntensityTier	Modify	Remove point near...	do ("Remove point near...", 0.5)
IntensityTier	Modify	Remove points between...	do ("Remove points between...", 0, 1)
IntensityTier	Modify	Add point...	do ("Add point...", 0.5, 75)
IntensityTier	Modify	Formula...	do ("Formula...", "self + 3.0")
IntensityTier	Create	To AmplitudeTier	do ("To AmplitudeTier")
IntensityTier	Create	Down to PointProcess	do ("Down to PointProcess")
IntensityTier	Create	Down to TableOfReal	do ("Down to TableOfReal")
IntensityTier	Create	To TextGrid (silences)...	do ("To TextGrid (silences)...", -25, 0.1, 0.05, "silent", "sounding", 0.001)
IntervalTier	Create	Into TextGrid	do ("Into TextGrid")
IntervalTier	Create	Get starting points...	do ("Get starting points...", "")
IntervalTier	Create	Get centre points...	do ("Get centre points...", "")
IntervalTier	Create	Get end points...	do ("Get end points...", "")
IntervalTier	Create	Down to TableOfReal (any)	do ("Down to TableOfReal (any)")
IntervalTier	Create	Down to TableOfReal...	do ("Down to TableOfReal...", "")
ISpline	Query	Get number of coefficients	do ("Get number of coefficients")
ISpline	Query	Get coefficient...	do ("Get coefficient...", 1)
ISpline	Query	Get degree	do ("Get degree")
ISpline	Query	Get order	do ("Get order")
ISpline	Query	Get value...	do ("Get value...", 0)
ISpline	Query	Get minimum...	do ("Get minimum...", 0, 0)
ISpline	Query	Get x of minimum...	do ("Get x of minimum...", 0, 0)
ISpline	Query	Get maximum...	do ("Get maximum...", 0, 0)
ISpline	Query	Get x of maximum...	do ("Get x of maximum...", 0, 0)
ISpline	Modify	Set domain...	do ("Set domain...", 0, 2)
ISpline	Modify	Set coefficient...	do ("Set coefficient...", 1, 0)
ISpline	Create	Scale x...	do ("Scale x...", -1, 1)
KlattGrid	Play	Play	do ("Play")
KlattGrid	Play	Play special...	do ("Play special...", 0, 0, "yes", "yes", "yes", "yes", "yes", "yes", "Powers in tiers", "yes", "yes", "yes", "Cascade", 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, "yes")
KlattGrid	Create	To Sound	do ("To Sound")
KlattGrid	Create	To Sound (special)...	do ("To Sound (special)...", 0, 0, 44100, "yes", "yes", "yes", "yes", "yes", "yes", "Powers in tiers", "yes", "yes", "yes", "Cascade", 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, "yes")
KlattGrid	Create	To Sound (phonation)...	do ("To Sound (phonation)...", 44100, "yes", "yes", "yes", "yes", "yes", "Powers in tiers", "yes", "yes", "yes")
KlattGrid	Query	Get pitch at time...	do ("Get pitch at time...", 0.5)
KlattGrid	Query	Get voicing amplitude at time...	do ("Get voicing amplitude at time...", 0.5)
KlattGrid	Query	Get flutter at time...	do ("Get flutter at time...", 0.5)
KlattGrid	Query	Get power1 at time...	do ("Get power1 at time...", 0.5)
KlattGrid	Query	Get power2 at time...	do ("Get power2 at time...", 0.5)
KlattGrid	Query	Get open phase at time...	do ("Get open phase at time...", 0.5)
KlattGrid	Query	Get collision phase at time...	do ("Get collision phase at time...", 0.5)
KlattGrid	Query	Get double pulsing at time...	do ("Get double pulsing at time...", 0.5)
KlattGrid	Query	Get spectral tilt at time...	do ("Get spectral tilt at time...", 0.5)
KlattGrid	Query	Get aspiration amplitude at time...	do ("Get aspiration amplitude at time...", 0.5)
KlattGrid	Query	Get breathiness amplitude at time...	do ("Get breathiness amplitude at time...", 0.5)
KlattGrid	Query	Get oral formant frequency at time...	do ("Get oral formant frequency at time...", 1, 0.5)
KlattGrid	Query	Get oral formant bandwidth at time...	do ("Get oral formant bandwidth at time...", 1, 0.5)
KlattGrid	Query	Get oral formant amplitude at time...	do ("Get oral formant amplitude at time...", 1, 0.5)
KlattGrid	Query	Get nasal formant frequency at time...	do ("Get nasal formant frequency at time...", 1, 0.5)
KlattGrid	Query	Get nasal formant bandwidth at time...	do ("Get nasal formant bandwidth at time...", 1, 0.5)
KlattGrid	Query	Get nasal formant amplitude at time...	do ("Get nasal formant amplitude at time...", 1, 0.5)
KlattGrid	Query	Get nasal antiformant frequency at time...	do ("Get nasal antiformant frequency at time...", 1, 0.5)
KlattGrid	Query	Get nasal antiformant bandwidth at time...	do ("Get nasal antiformant bandwidth at time...", 1, 0.5)
KlattGrid	Query	Get delta formant frequency at time...	do ("Get delta formant frequency at time...", 1, 0.5)
KlattGrid	Query	Get delta formant bandwidth at time...	do ("Get delta formant bandwidth at time...", 1, 0.5)
KlattGrid	Query	Get tracheal formant frequency at time...	do ("Get tracheal formant frequency at time...", 1, 0.5)
KlattGrid	Query	Get tracheal formant bandwidth at time...	do ("Get tracheal formant bandwidth at time...", 1, 0.5)
KlattGrid	Query	Get tracheal formant amplitude at time...	do ("Get tracheal formant amplitude at time...", 1, 0.5)
KlattGrid	Query	Get tracheal antiformant frequency at time...	do ("Get tracheal antiformant frequency at time...", 1, 0.5)
KlattGrid	Query	Get tracheal antiformant bandwidth at time...	do ("Get tracheal antiformant bandwidth at time...", 1, 0.5)
KlattGrid	Query	Get frication formant frequency at time...	do ("Get frication formant frequency at time...", 1, 0.5)
KlattGrid	Query	Get frication formant bandwidth at time...	do ("Get frication formant bandwidth at time...", 1, 0.5)
KlattGrid	Query	Get frication formant amplitude at time...	do ("Get frication formant amplitude at time...", 1, 0.5)
KlattGrid	Query	Get frication bypass at time...	do ("Get frication bypass at time...", 0.5)
KlattGrid	Query	Get frication amplitude at time...	do ("Get frication amplitude at time...", 0.5)
KlattGrid	Modify	Add pitch point...	do ("Add pitch point...", 0.5, 100)
KlattGrid	Modify	Add voicing amplitude point...	do ("Add voicing amplitude point...", 0.5, 90)
KlattGrid	Modify	Add flutter point...	do ("Add flutter point...", 0.5, 0)
KlattGrid	Modify	Add power1 point...	do ("Add power1 point...", 0.5, 3)
KlattGrid	Modify	Add power2 point...	do ("Add power2 point...", 0.5, 4)
KlattGrid	Modify	Add open phase point...	do ("Add open phase point...", 0.5, 0.7)
KlattGrid	Modify	Add collision phase point...	do ("Add collision phase point...", 0.5, 0.03)
KlattGrid	Modify	Add double pulsing point...	do ("Add double pulsing point...", 0.5, 0)
KlattGrid	Modify	Add spectral tilt point...	do ("Add spectral tilt point...", 0.5, 0)
KlattGrid	Modify	Add aspiration amplitude point...	do ("Add aspiration amplitude point...", 0.5, 0)
KlattGrid	Modify	Add breathiness amplitude point...	do ("Add breathiness amplitude point...", 0.5, 30)
KlattGrid	Modify	Remove pitch points between...	do ("Remove pitch points between...", 0.3, 0.7)
KlattGrid	Modify	Remove voicing amplitude points between...	do ("Remove voicing amplitude points between...", 0.3, 0.7)
KlattGrid	Modify	Remove flutter points between...	do ("Remove flutter points between...", 0.3, 0.7)
KlattGrid	Modify	Remove power1 points between...	do ("Remove power1 points between...", 0.3, 0.7)
KlattGrid	Modify	Remove power2 points between...	do ("Remove power2 points between...", 0.3, 0.7)
KlattGrid	Modify	Remove open phase points between...	do ("Remove open phase points between...", 0.3, 0.7)
KlattGrid	Modify	Remove collision phase points between...	do ("Remove collision phase points between...", 0.3, 0.7)
KlattGrid	Modify	Remove double pulsing points between...	do ("Remove double pulsing points between...", 0.3, 0.7)
KlattGrid	Modify	Remove spectral tilt points between...	do ("Remove spectral tilt points between...", 0.3, 0.7)
KlattGrid	Modify	Remove aspiration amplitude points between...	do ("Remove aspiration amplitude points between...", 0.3, 0.7)
KlattGrid	Modify	Remove breathiness amplitude points between...	do ("Remove breathiness amplitude points between...", 0.3, 0.7)
KlattGrid	Modify	Formula (oral formant frequencies)...	do ("Formula (oral formant frequencies)...", "if row = 2 then self + 200 else self fi")
KlattGrid	Modify	Formula (oral formant bandwidths)...	do ("Formula (oral formant bandwidths)...", "self / 10 ; 10% of frequency")
KlattGrid	Modify	Add oral formant frequency point...	do ("Add oral formant frequency point...", 1, 0.5, 500)
KlattGrid	Modify	Add oral formant bandwidth point...	do ("Add oral formant bandwidth point...", 1, 0.5, 50)
KlattGrid	Modify	Add oral formant amplitude point...	do ("Add oral formant amplitude point...", 1, 0.5, 0)
KlattGrid	Modify	Remove oral formant frequency points...	do ("Remove oral formant frequency points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove oral formant bandwidth points...	do ("Remove oral formant bandwidth points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove oral formant amplitude points...	do ("Remove oral formant amplitude points...", 1, 0.3, 0.7)
KlattGrid	Modify	Add oral formant...	do ("Add oral formant...", 0)
KlattGrid	Modify	Remove oral formant...	do ("Remove oral formant...", 0)
KlattGrid	Modify	Formula (nasal formant frequencies)...	do ("Formula (nasal formant frequencies)...", "if row = 2 then self + 200 else self fi")
KlattGrid	Modify	Formula (nasal formant bandwidths)...	do ("Formula (nasal formant bandwidths)...", "self / 10 ; 10% of frequency")
KlattGrid	Modify	Add nasal formant frequency point...	do ("Add nasal formant frequency point...", 1, 0.5, 500)
KlattGrid	Modify	Add nasal formant bandwidth point...	do ("Add nasal formant bandwidth point...", 1, 0.5, 50)
KlattGrid	Modify	Add nasal formant amplitude point...	do ("Add nasal formant amplitude point...", 1, 0.5, 0)
KlattGrid	Modify	Remove nasal formant frequency points...	do ("Remove nasal formant frequency points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove nasal formant bandwidth points...	do ("Remove nasal formant bandwidth points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove nasal formant amplitude points...	do ("Remove nasal formant amplitude points...", 1, 0.3, 0.7)
KlattGrid	Modify	Add nasal formant...	do ("Add nasal formant...", 0)
KlattGrid	Modify	Remove nasal formant...	do ("Remove nasal formant...", 0)
KlattGrid	Modify	Formula (nasal antiformant frequencies)...	do ("Formula (nasal antiformant frequencies)...", "if row = 2 then self + 200 else self fi")
KlattGrid	Modify	Formula (nasal antiformant bandwidths)...	do ("Formula (nasal antiformant bandwidths)...", "self / 10 ; 10% of frequency")
KlattGrid	Modify	Add nasal antiformant frequency point...	do ("Add nasal antiformant frequency point...", 1, 0.5, 500)
KlattGrid	Modify	Add nasal antiformant bandwidth point...	do ("Add nasal antiformant bandwidth point...", 1, 0.5, 50)
KlattGrid	Modify	Remove nasal antiformant frequency points...	do ("Remove nasal antiformant frequency points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove nasal antiformant bandwidth points...	do ("Remove nasal antiformant bandwidth points...", 1, 0.3, 0.7)
KlattGrid	Modify	Add nasal antiformant...	do ("Add nasal antiformant...", 0)
KlattGrid	Modify	Remove nasal antiformant...	do ("Remove nasal antiformant...", 0)
KlattGrid	Modify	Formula (delta formant frequencies)...	do ("Formula (delta formant frequencies)...", "if row = 2 then self + 200 else self fi")
KlattGrid	Modify	Formula (delta formant bandwidths)...	do ("Formula (delta formant bandwidths)...", "self / 10 ; 10% of frequency")
KlattGrid	Modify	Add delta formant frequency point...	do ("Add delta formant frequency point...", 1, 0.5, -100)
KlattGrid	Modify	Add delta formant bandwidth point...	do ("Add delta formant bandwidth point...", 1, 0.5, -50)
KlattGrid	Modify	Remove delta formant frequency points...	do ("Remove delta formant frequency points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove delta formant bandwidth points...	do ("Remove delta formant bandwidth points...", 1, 0.3, 0.7)
KlattGrid	Modify	Add delta formant...	do ("Add delta formant...", 0)
KlattGrid	Modify	Remove delta formant...	do ("Remove delta formant...", 0)
KlattGrid	Modify	Formula (tracheal formant frequencies)...	do ("Formula (tracheal formant frequencies)...", "if row = 2 then self + 200 else self fi")
KlattGrid	Modify	Formula (tracheal formant bandwidths)...	do ("Formula (tracheal formant bandwidths)...", "self / 10 ; 10% of frequency")
KlattGrid	Modify	Add tracheal formant frequency point...	do ("Add tracheal formant frequency point...", 1, 0.5, 500)
KlattGrid	Modify	Add tracheal formant bandwidth point...	do ("Add tracheal formant bandwidth point...", 1, 0.5, 50)
KlattGrid	Modify	Add tracheal formant amplitude point...	do ("Add tracheal formant amplitude point...", 1, 0.5, 0)
KlattGrid	Modify	Remove tracheal formant frequency points...	do ("Remove tracheal formant frequency points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove tracheal formant bandwidth points...	do ("Remove tracheal formant bandwidth points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove tracheal formant amplitude points...	do ("Remove tracheal formant amplitude points...", 1, 0.3, 0.7)
KlattGrid	Modify	Add tracheal formant...	do ("Add tracheal formant...", 0)
KlattGrid	Modify	Remove tracheal formant...	do ("Remove tracheal formant...", 0)
KlattGrid	Modify	Formula (tracheal antiformant frequencies)...	do ("Formula (tracheal antiformant frequencies)...", "if row = 2 then self + 200 else self fi")
KlattGrid	Modify	Formula (tracheal antiformant bandwidths)...	do ("Formula (tracheal antiformant bandwidths)...", "self / 10 ; 10% of frequency")
KlattGrid	Modify	Add tracheal antiformant frequency point...	do ("Add tracheal antiformant frequency point...", 1, 0.5, 500)
KlattGrid	Modify	Add tracheal antiformant bandwidth point...	do ("Add tracheal antiformant bandwidth point...", 1, 0.5, 50)
KlattGrid	Modify	Remove tracheal antiformant frequency points...	do ("Remove tracheal antiformant frequency points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove tracheal antiformant bandwidth points...	do ("Remove tracheal antiformant bandwidth points...", 1, 0.3, 0.7)
KlattGrid	Modify	Add tracheal antiformant...	do ("Add tracheal antiformant...", 0)
KlattGrid	Modify	Remove tracheal antiformant...	do ("Remove tracheal antiformant...", 0)
KlattGrid	Modify	Formula (frication formant frequencies)...	do ("Formula (frication formant frequencies)...", "if row = 2 then self + 200 else self fi")
KlattGrid	Modify	Formula (frication formant bandwidths)...	do ("Formula (frication formant bandwidths)...", "self / 10 ; 10% of frequency")
KlattGrid	Modify	Add frication formant frequency point...	do ("Add frication formant frequency point...", 1, 0.5, 500)
KlattGrid	Modify	Add frication formant bandwidth point...	do ("Add frication formant bandwidth point...", 1, 0.5, 50)
KlattGrid	Modify	Add frication formant amplitude point...	do ("Add frication formant amplitude point...", 1, 0.5, 0)
KlattGrid	Modify	Remove frication formant frequency points...	do ("Remove frication formant frequency points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove frication formant bandwidth points...	do ("Remove frication formant bandwidth points...", 1, 0.3, 0.7)
KlattGrid	Modify	Remove frication formant amplitude points...	do ("Remove frication formant amplitude points...", 1, 0.3, 0.7)
KlattGrid	Modify	Add frication formant...	do ("Add frication formant...", 0)
KlattGrid	Modify	Remove frication formant...	do ("Remove frication formant...", 0)
KlattGrid	Modify	Add frication bypass point...	do ("Add frication bypass point...", 0.5, 30)
KlattGrid	Modify	Add frication amplitude point...	do ("Add frication amplitude point...", 0.5, 30)
KlattGrid	Modify	Remove frication bypass points between...	do ("Remove frication bypass points between...", 0.3, 0.7)
KlattGrid	Modify	Remove frication amplitude points between...	do ("Remove frication amplitude points between...", 0.3, 0.7)
KlattGrid	Create	Extract pitch tier	do ("Extract pitch tier")
KlattGrid	Create	Extract voicing amplitude tier	do ("Extract voicing amplitude tier")
KlattGrid	Create	Extract flutter tier	do ("Extract flutter tier")
KlattGrid	Create	Extract power1 tier	do ("Extract power1 tier")
KlattGrid	Create	Extract power2 tier	do ("Extract power2 tier")
KlattGrid	Create	Extract open phase tier	do ("Extract open phase tier")
KlattGrid	Create	Extract collision phase tier	do ("Extract collision phase tier")
KlattGrid	Create	Extract double pulsing tier	do ("Extract double pulsing tier")
KlattGrid	Create	Extract spectral tilt tier	do ("Extract spectral tilt tier")
KlattGrid	Create	Extract aspiration amplitude tier	do ("Extract aspiration amplitude tier")
KlattGrid	Create	Extract breathiness amplitude tier	do ("Extract breathiness amplitude tier")
KlattGrid	Create	Extract PointProcess (glottal closures)	do ("Extract PointProcess (glottal closures)")
KlattGrid	Create	Extract oral formant grid	do ("Extract oral formant grid")
KlattGrid	Create	Extract formant grid (open phases)...	do ("Extract formant grid (open phases)...", 0.1)
KlattGrid	Create	Extract oral formant amplitude tier...	do ("Extract oral formant amplitude tier...", 1)
KlattGrid	Create	Extract nasal formant grid	do ("Extract nasal formant grid")
KlattGrid	Create	Extract nasal formant amplitude tier...	do ("Extract nasal formant amplitude tier...", 1)
KlattGrid	Create	Extract nasal antiformant grid	do ("Extract nasal antiformant grid")
KlattGrid	Create	Extract delta formant grid	do ("Extract delta formant grid")
KlattGrid	Create	Extract tracheal formant grid	do ("Extract tracheal formant grid")
KlattGrid	Create	Extract tracheal formant amplitude tier...	do ("Extract tracheal formant amplitude tier...", 1)
KlattGrid	Create	Extract tracheal antiformant grid	do ("Extract tracheal antiformant grid")
KlattGrid	Create	Extract frication formant grid	do ("Extract frication formant grid")
KlattGrid	Create	Extract frication formant amplitude tier...	do ("Extract frication formant amplitude tier...", 1)
KlattGrid	Create	Extract frication bypass tier	do ("Extract frication bypass tier")
KlattGrid	Create	Extract frication amplitude tier	do ("Extract frication amplitude tier")
KlattTable	Create	To Sound...	do ("To Sound...", 16000, "Cascade", 5, 0.005, 0, "Impulsive", "Sound")
KlattTable	Create	To KlattGrid...	do ("To KlattGrid...", 0.002)
KlattTable	Create	To Table	do ("To Table")
KNN	Query	Get optimized parameters...	do ("Get optimized parameters...", "Leave one out", 50, 10, 0.2)
KNN	Query	Get accuracy estimate...	do ("Get accuracy estimate...", "Leave one out", 1, "Inversed square distance")
KNN	Query	Get size of instancebase	do ("Get size of instancebase")
KNN	Modify	Shuffle	do ("Shuffle")
KNN	Modify	Prune...	do ("Prune...", 1, 1, 1)
KNN	Modify	Reset...	do ("Reset...")
KNN	Create	Extract input Patterns	do ("Extract input Patterns")
KNN	Create	Extract output Categories	do ("Extract output Categories")
KNN	Create	To FeatureWeights	do ("To FeatureWeights", 0.02, 10, 1, "Co-optimization", "Leave one out", 1, "Flat")
LegendreSeries	Query	Get number of coefficients	do ("Get number of coefficients")
LegendreSeries	Query	Get coefficient...	do ("Get coefficient...", 1)
LegendreSeries	Query	Get degree	do ("Get degree")
LegendreSeries	Query	Get value...	do ("Get value...", 0)
LegendreSeries	Query	Get minimum...	do ("Get minimum...", 0, 0)
LegendreSeries	Query	Get x of minimum...	do ("Get x of minimum...", 0, 0)
LegendreSeries	Query	Get maximum...	do ("Get maximum...", 0, 0)
LegendreSeries	Query	Get x of maximum...	do ("Get x of maximum...", 0, 0)
LegendreSeries	Modify	Set domain...	do ("Set domain...", 0, 2)
LegendreSeries	Modify	Set coefficient...	do ("Set coefficient...", 1, 0)
LegendreSeries	Create	To Polynomial	do ("To Polynomial")
LFCC	Query	Get start time	do ("Get start time")
LFCC	Query	Get end time	do ("Get end time")
LFCC	Query	Get total duration	do ("Get total duration")
LFCC	Query	Get number of frames	do ("Get number of frames")
LFCC	Query	Get time step	do ("Get time step")
LFCC	Query	Get time from frame number...	do ("Get time from frame number...", 1)
LFCC	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
LFCC	Query	Get value...	do ("Get value...", 0.0, 1)
LFCC	Create	To Matrix	do ("To Matrix")
LFCC	Create	To LPC...	do ("To LPC...", 0)
LongSound	Play	Play part...	do ("Play part...", 0, 10)
LongSound	Query	Get start time	do ("Get start time")
LongSound	Query	Get end time	do ("Get end time")
LongSound	Query	Get total duration	do ("Get total duration")
LongSound	Query	Get number of samples	do ("Get number of samples")
LongSound	Query	Get sampling period	do ("Get sampling period")
LongSound	Query	Get sampling frequency	do ("Get sampling frequency")
LongSound	Query	Get time from sample number...	do ("Get time from sample number...", 100)
LongSound	Query	Get sample number from time...	do ("Get sample number from time...", 0.5)
LongSound	Create	To TextGrid...	do ("To TextGrid...", "Mary John bell", "bell")
LongSound	Create	Extract part...	do ("Extract part...", 0, 1, "yes")
LPC	Query	Get start time	do ("Get start time")
LPC	Query	Get end time	do ("Get end time")
LPC	Query	Get total duration	do ("Get total duration")
LPC	Query	Get number of frames	do ("Get number of frames")
LPC	Query	Get time step	do ("Get time step")
LPC	Query	Get time from frame number...	do ("Get time from frame number...", 1)
LPC	Query	Get frame number from time...	do ("Get frame number from time...", 0.5)
LPC	Query	Get sampling interval	do ("Get sampling interval")
LPC	Query	Get number of coefficients...	do ("Get number of coefficients...", 1)
